214.142136,0.000000
214.104636,0.037500
213.992136,0.150000
213.804636,0.337500
213.542136,0.600000
213.204636,0.937500
212.792136,1.350000
212.304636,1.837500
211.742136,2.400000
211.104636,3.037500
210.392136,3.750000
209.604636,4.537500
208.742136,5.400000
207.804636,6.337500
206.792136,7.350000
205.704636,8.437500
204.542136,9.600000
203.304636,10.837500
201.992136,12.150000
200.604636,13.537500
199.142136,15.000000
197.604636,16.537500
195.992136,18.150000
194.304636,19.837500
192.542136,21.600000
190.704636,23.437500
188.792136,25.350000
186.804636,27.337500
184.742136,29.400000
182.604636,31.537500
180.392136,33.750000
178.104636,36.037500
175.742136,38.400000
173.304636,40.837500
170.792136,43.350000
168.204636,45.937500
165.542136,48.600000
162.804636,51.337500
159.992136,54.150000
157.104636,57.037500
154.142136,60.000000
151.104636,63.037500
147.992136,66.150000
144.804636,69.337500
141.542136,72.600000
138.204636,75.937500
134.792136,79.350000
131.304636,82.837500
127.742136,86.400000
124.104636,90.037500
120.392136,93.750000
116.604636,97.537500
112.742136,101.400000
108.804636,105.337500
104.792136,109.350000
100.704636,113.437500
96.542136,117.600000
92.304636,121.837500
87.992136,126.150000
83.604636,130.537500
79.142136,135.000000
74.604636,139.537500
69.992136,144.150000
65.304636,148.837500
60.542136,153.600000
55.704636,158.437500
50.792136,163.350000
45.804636,168.337500
40.742136,173.400000
35.604636,178.537500
30.392136,183.750000
25.104636,189.037500
19.742136,194.400000
14.304636,199.837500
8.792136,205.350000
