0.000000,2.000000
1.414214,23.414214
1.424991,23.409739
1.444698,23.396317
1.473332,23.373945
1.510895,23.342626
1.557387,23.302357
1.612806,23.253141
1.677154,23.194975
1.750430,23.127862
1.832634,23.051799
1.923766,22.966789
2.023826,22.872829
2.132814,22.769922
2.250730,22.658065
2.377573,22.537261
2.513344,22.407508
2.658043,22.268806
2.811669,22.121156
2.974223,21.964557
3.145704,21.799010
3.326113,21.624515
3.515449,21.441071
3.713712,21.248678
3.920903,21.047337
4.137020,20.837048
4.362065,20.617810
4.596036,20.389624
4.838935,20.152489
5.090760,19.906406
5.351512,19.651375
5.621191,19.387395
5.899797,19.114466
6.187329,18.832590
6.483788,18.541764
6.789173,18.241991
7.103485,17.933269
7.426723,17.615599
7.758888,17.288980
8.099978,16.953413
8.449995,16.608897
8.808938,16.255434
9.176807,15.893022
9.553602,15.521661
9.939323,15.141352
10.333970,14.752095
10.737543,14.353890
11.150041,13.946736
11.571466,13.530634
12.001815,13.105584
12.441091,12.671585
12.889291,12.228639
13.346418,11.776744
13.812469,11.315900
14.287446,10.846109
14.771348,10.367369
15.264176,9.879681
15.765928,9.383045
16.276606,8.877460
16.796209,8.362928
17.324736,7.839447
17.862189,7.307018
18.408566,6.765641
18.963868,6.215316
19.528094,5.656043
20.101246,5.087822
20.683322,4.510652
21.274322,3.924535
