214.142136,0.000000
214.097493,0.044643
213.963564,0.178571
213.740350,0.401786
213.427850,0.714286
213.026064,1.116071
212.534993,1.607143
211.954636,2.187500
211.284993,2.857143
210.526064,3.616071
209.677850,4.464286
208.740350,5.401786
207.713564,6.428571
206.597493,7.544643
205.392136,8.750000
204.097493,10.044643
202.713564,11.428571
201.240350,12.901786
199.677850,14.464286
198.026064,16.116071
196.284993,17.857143
194.454636,19.687500
192.534993,21.607143
190.526064,23.616071
188.427850,25.714286
186.240350,27.901786
183.963564,30.178571
181.597493,32.544643
179.142136,35.000000
176.597493,37.544643
173.963564,40.178571
171.240350,42.901786
168.427850,45.714286
165.526064,48.616071
162.534993,51.607143
159.454636,54.687500
156.284993,57.857143
153.026064,61.116071
149.677850,64.464286
146.240350,67.901786
142.713564,71.428571
139.097493,75.044643
135.392136,78.750000
131.597493,82.544643
127.713564,86.428571
123.740350,90.401786
119.677850,94.464286
115.526064,98.616071
111.284993,102.857143
106.954636,107.187500
102.534993,111.607143
98.026064,116.116071
93.427850,120.714286
88.740350,125.401786
83.963564,130.178571
79.097493,135.044643
74.142136,140.000000
69.097493,145.044643
63.963564,150.178571
58.740350,155.401786
53.427850,160.714286
48.026064,166.116071
42.534993,171.607143
36.954636,177.187500
31.284993,182.857143
25.526064,188.616071
19.677850,194.464286
13.740350,200.401786
